1
2
1777295845
3
3
0
0
3
3
183.5 500 1.5 0 
1026 -37.1817 6 0.16268 
1220 600 0 0 
269.5 279722 -0.5 2332.4 
440.5 145119 -0.5 1675.8 
1170 100 0 0 
1050 -65 5 0 
750 637524 0 3528 
-10 213758 -5 0.16268 
450 400 0 0 
395 401.789 -5 0.16268 
650 300 0 0 
-310 -54.9138 -5 0.16268 
0 640 0 0 
0 0 0 0 
0 5 0 0 
1275 5 0 0 
200 540 0 0 
400 440 0 0 
600 340 0 0 
800 240 0 0 
1100 140 0 0 
920 630 0 0 
530 630 0 0 
380 630 0 0 
450 610 0 0 
600 610 0 0 
950 210 0 0 
100 590 0 0 
700 590 0 0 
700 290 0 0 
