1
2
16843009
4
4
16843009
16843009
4
4
5 600 0 0 
1302 -29.6984 6 0.16268 
1220 600 0 0 
168.5 2.55883e+006 -0.5 7075.6 
192.5 232799 -0.5 2126.6 
168.5 1.90588e+006 -0.5 6105.4 
1170 100 0 0 
3150 -65 5 0 
750 3.59532e+006 0 8388.8 
3440 -65 5 0 
450 400 0 0 
-355 -53.4497 -5 0.16268 
650 300 0 0 
-2790 25.7755 -5 0.16268 
350 500 0 0 
-455 -50.1961 -5 0.16268 
0 640 0 0 
0 0 0 0 
0 5 0 0 
1275 5 0 0 
200 540 0 0 
400 440 0 0 
600 340 0 0 
800 240 0 0 
1100 140 0 0 
920 630 0 0 
530 630 0 0 
380 630 0 0 
1100 630 0 0 
450 610 0 0 
600 610 0 0 
950 210 0 0 
570 410 0 0 
100 590 0 0 
700 590 0 0 
700 290 0 0 
900 190 0 0 
