1
1
1
113.9
1
5
5
1008203521
0
5
3
180 580 1.5 0 
0 -65 6 0.16268 
1140 580 0 0 
373 1044.9 -0.5 3.74164 
550 580 0 0 
1170 80 0 0 
0 -65 5 0 
750 280 0 0 
0 -65 5 0 
450 380 0 0 
0 -65 5 0 
650 280 0 0 
115 -65 5 0 
350 480 0 0 
340 -65 5 0 
350 480 0 0 
550 -65 5 0 
0 640 0 0 
0 0 0 0 
0 5 0 0 
1275 5 0 0 
200 540 0 0 
400 440 0 0 
600 340 0 0 
800 240 0 0 
1100 140 0 0 
920 629 0 0 
530 629 0 0 
380 629 0 0 
450 629 0 0 
600 629 0 0 
950 229 0 0 
570 329 0 0 
1100 129 0 0 
300 1695.27 0 17.7321 
700 590 0 0 
700 290 0 0 
900 190 0 0 
200 490 0 0 
