1
1
473670739
5
5
0
0
5
5
531.5 600 0.75 0 
240 -58.4928 6 0.16268 
1220 600 0 0 
374 867418 0.5 4116 
454 491843 0.5 3096.8 
332 810686 0.5 3978.8 
566.5 9036 -0.5 392 
1170 100 0 0 
1170 -65 5 0 
750 1.45881e+06 0 5341 
-85 702731 -5 0.16268 
450 400 0 0 
565 402.44 5 0.16268 
650 300 0 0 
620 300.976 -5 0.16268 
350 500 0 0 
0 -65 5 0.16268 
350 500 0 0 
0 -65 5 0.16268 
0 640 0 0 
0 0 0 0 
0 5 0 0 
1275 5 0 0 
200 540 0 0 
400 440 0 0 
600 340 0 0 
800 240 0 0 
1100 140 0 0 
920 630 0 0 
530 630 0 0 
380 630 0 0 
1100 630 0 0 
240 530 0 0 
450 610 0 0 
600 610 0 0 
950 210 0 0 
570 410 0 0 
1100 110 0 0 
100 590 0 0 
700 590 0 0 
700 290 0 0 
900 190 0 0 
200 490 0 0 
