2
974007607
5
5
0
54525960
5
5
288.5 600 -1.5 0 
126 -61.5837 6 0.16268 
1220 600 0 0 
346 802738 -0.5 3959.2 
379 452349 -0.5 2969.4 
330 702984 -0.5 3704.4 
512.5 160642 -0.5 1764 
1170 100 0 0 
1905 -65 5 0 
750 1.50732e+06 0 5429.2 
-625 383553 -5 0.16268 
450 400 0 0 
345 403.416 -5 0.16268 
650 1.49647e+06 0 5409.6 
-1060 217895 -5 0.16268 
350 500 0 0 
0 -65 -5 0.16268 
350 500 0 0 
0 -65 -5 0.16268 
0 640 0 0 
0 0 0 0 
0 5 0 0 
1275 5 0 0 
200 540 0 0 
400 440 0 0 
1100 140 0 0 
920 630 0 0 
530 630 0 0 
380 630 0 0 
1100 630 0 0 
240 530 0 0 
450 610 0 0 
600 610 0 0 
950 610 0 0 
570 410 0 0 
1100 110 0 0 
100 590 0 0 
700 590 0 0 
700 590 0 0 
900 590 0 0 
200 490 0 0 
