2
0
4
4
0
0
4
4
71 136.795 1.5 5.53112 
0 -65 6 0 
1220 596.795 0 5.53112 
400 500 0 0 
550 596.795 0 5.53112 
133 596.795 -0.5 5.53112 
196.2 600 -0.7 0 
0 -65 7 0 
636.9 600 -0.7 0 
0 -65 7 0 
976.2 600 -0.7 0 
0 -65 7 0 
0 640 0 0 
0 0 0 0 
0 5 0 0 
1275 5 0 0 
200 540 0 0 
400 440 0 0 
600 340 0 0 
800 240 0 0 
1100 140 0 0 
920 630 0 0 
530 630 0 0 
380 630 0 0 
1100 296.795 0 5.53112 
450 610 0 0 
600 610 0 0 
950 210 0 0 
570 296.795 0 5.53112 
300 590 0 0 
700 590 0 0 
700 290 0 0 
900 190 0 0 
